id,Exited
265796,0.38311261044662315
265797,0.4328420955022844
265798,0.10600513505434438
265799,0.018507390600822834
265800,0.09062286808054716
265801,0.032523033675515366
265802,0.08593525182827011
265803,0.05599066987804269
265804,0.022242521890963613
265805,0.03691476376545745
265806,0.1114135921111512
265807,0.04516192644553468
265808,0.8335046948837986
265809,0.02528104363915117
265810,0.01931314606261035
265811,0.06673956165246435
265812,0.016110676307690395
265813,0.03662532153965042
265814,0.661265827891306
265815,0.009789137726868817
265816,0.010590029241261336
265817,0.04741491543347017
265818,0.0246500366572729
265819,0.08256501958663422
265820,0.20598272288403474
265821,0.012899940890726463
265822,0.21486844819293158
265823,0.41125680121394764
265824,0.6924591584035769
265825,0.022347823523795357
265826,0.052957253539398556
265827,0.1532013322705146
265828,0.03927450822579385
265829,0.9027644579819283
265830,0.6511348351571237
265831,0.0154874093576044
265832,0.005188576464732544
265833,0.16313657752031785
265834,0.016793701551687835
265835,0.014807527651352771
265836,0.03748753855151583
265837,0.11948198481262202
265838,0.7254558392406943
265839,0.051657086766047106
265840,0.19081594789719217
265841,0.02522797754006541
265842,0.7092440517436097
265843,0.1893058326441466
265844,0.3656086644364513
265845,0.15235222703469806
265846,0.0143152571436735
265847,0.21711694175789378
265848,0.009237975583048208
265849,0.07969628659152016
265850,0.009010974733382417
265851,0.23294550285211812
265852,0.34043793824652185
265853,0.11316234752661532
265854,0.01553363309173026
265855,0.08914353526866986
265856,0.7769242250387637
265857,0.037796066983352375
265858,0.14159337422316223
265859,0.029281659958307598
265860,0.060594447381102985
265861,0.9777384766572131
265862,0.03412944305544647
265863,0.3824725773093331
265864,0.02148986591919673
265865,0.039276920659028484
265866,0.1343701684879489
265867,0.01703664896434938
265868,0.07057913864444405
265869,0.3763973785927954
265870,0.05058809899892532
265871,0.1307994463934087
265872,0.023633760841773505
265873,0.7546289738670704
265874,0.007310306803619154
265875,0.03571704543738833
265876,0.17618102016331286
265877,0.06446298549505215
265878,0.019758249853588903
265879,0.3892775088463578
265880,0.8774803018528678
265881,0.010125427420609257
265882,0.5700921481662203
265883,0.6928037043171776
265884,0.23532534962466092
265885,0.08811545946673228
265886,0.03989826824722316
265887,0.9713885169039616
265888,0.17994652522497012
265889,0.07080260582052704
265890,0.10635520393016222
265891,0.0678747135500985
265892,0.029047822459868245
265893,0.15819699383544852
265894,0.1861113589934725
265895,0.13240553720148665
265896,0.029587784258999727
265897,0.02432752174207474
265898,0.05890803099770334
265899,0.06630759898086852
265900,0.15788363516231027
265901,0.013352223945845539
265902,0.04518764884051593
265903,0.7529621341339241
265904,0.01063538998293028
265905,0.09963730074966619
265906,0.6046064371548879
265907,0.12009904225185675
265908,0.10705450476062421
265909,0.5762804444644982
265910,0.0782619607678676
265911,0.07369228210935652
265912,0.1117482274438968
265913,0.13422597898944044
265914,0.04308257620139191
265915,0.03767303241424739
265916,0.0601794120193855
265917,0.5725123317642167
265918,0.0179734965046088
265919,0.1857584082830823
265920,0.1425442596360682
265921,0.08205571340460395
265922,0.05505502285441526
265923,0.018869786277382283
265924,0.015113310278681019
265925,0.17781237589611257
265926,0.039254021801406525
265927,0.15142777276644645
265928,0.012241694399964453
265929,0.3943611856808664
265930,0.026212778583437336
265931,0.026076611288014095
265932,0.4537364327811379
265933,0.04231440489965755
265934,0.7484789325699667
265935,0.014534429764374579
265936,0.01605648058223502
265937,0.0828261666170686
265938,0.48824958069239144
265939,0.07520271268622848
265940,0.015843460937009037
265941,0.15130838934164212
265942,0.4034533801350914
265943,0.028635089614923354
265944,0.038633985338422626
265945,0.4134688314549792
265946,0.8635714352675682
265947,0.0334496722334923
265948,0.048234001346171056
265949,0.02876439139258651
265950,0.034603495804057124
265951,0.7312775809857696
265952,0.17443812724426785
265953,0.011793402807171657
265954,0.04298105346139819
265955,0.535878478230794
265956,0.021975673270319324
265957,0.021674117624417205
265958,0.045046458894217024
265959,0.018028891412257348
265960,0.1735493542838865
265961,0.08815151949389911
265962,0.3410863015629895
265963,0.8455909891373178
265964,0.02662236061127214
265965,0.02729736461311996
265966,0.41688699507297194
265967,0.9282700203707096
265968,0.7031160368754756
265969,0.01985675767931768
265970,0.42237688667518775
265971,0.08569964868356066
265972,0.018217175811512217
265973,0.3338582427702472
265974,0.2885030756750356
265975,0.013726618454857417
265976,0.037176583612363194
265977,0.0719091587709468
265978,0.031305240392100926
265979,0.19471666025084713
265980,0.10011657774401
265981,0.0784758077006882
265982,0.024242249296331092
265983,0.007757455596775576
265984,0.3523364921494459
265985,0.05453264886543192
265986,0.12863046968420452
265987,0.016587482437492314
265988,0.07442303450803937
265989,0.07847279588854329
265990,0.0445281008448005
265991,0.8392882660359827
265992,0.6769414267317964
265993,0.49843404915988704
265994,0.08760191374903788
265995,0.016962917290887516
265996,0.4257919898357812
265997,0.33713863742509215
265998,0.014097521111637088
265999,0.2595190752365785
266000,0.013378537270207963
266001,0.19108880233806758
266002,0.03372449713169142
266003,0.04700121110245067
266004,0.12319122554281287
266005,0.05711376597383841
266006,0.05156921515086239
266007,0.7060419260663182
266008,0.46402383186221824
266009,0.13518723114022305
266010,0.06495930541855034
266011,0.8364954159535372
266012,0.008181442537896343
266013,0.026900828281207823
266014,0.013729048890697065
266015,0.47751338157138207
266016,0.08685116270329475
266017,0.1346291543227538
266018,0.04661489234551136
266019,0.16242688833860305
266020,0.029840594222109634
266021,0.1530826947720955
266022,0.09387257692306616
266023,0.015305087809340317
266024,0.3001326378199143
266025,0.05767685896970213
266026,0.015767084193750208
266027,0.014007801214113382
266028,0.07299898410216836
266029,0.04147334846420589
266030,0.01584807267383781
266031,0.9451132626215603
266032,0.025107044734273987
266033,0.02219012476913731
266034,0.5822003412040692
266035,0.6998005382578226
266036,0.1205899767452236
266037,0.10164826419125404
266038,0.12690716762152307
266039,0.11257104311017295
266040,0.8643944759765549
266041,0.19549808454476927
266042,0.17556252092082722
266043,0.013406995942578659
266044,0.09356012560258188
266045,0.7521993408830198
266046,0.23604030762779069
266047,0.16818316092496566
266048,0.8377614153209204
266049,0.6625075347285866
266050,0.17984416902272682
266051,0.07887352860567172
266052,0.4050511780771188
266053,0.6062688203987089
266054,0.8640289275747413
266055,0.09974686868707026
266056,0.1275294272272357
266057,0.14614714373064583
266058,0.9329361939079396
266059,0.033447505390037956
266060,0.010283330259299703
266061,0.1385958335474561
266062,0.6280367178691311
266063,0.19166373051170135
266064,0.046504598188573824
266065,0.048163005029523316
266066,0.12628875693306682
266067,0.06599592732536545
266068,0.08989521246416073
266069,0.7565918943870379
266070,0.008650564215188745
266071,0.02500179745317324
266072,0.019676431395195936
266073,0.7214755443301734
266074,0.8770934883532863
266075,0.6345614090044395
266076,0.028361608897940507
266077,0.09087527110459644
266078,0.029640570007122696
266079,0.813552513742286
266080,0.022590432014483255
266081,0.14178890873034203
266082,0.008117632432665218
266083,0.14477342413931799
266084,0.02513228729829681
266085,0.04931363719092257
266086,0.03027820721505532
266087,0.5576506295501781
266088,0.023195341011258374
266089,0.018006846090223766
266090,0.027794388022996858
266091,0.1001495806844382
266092,0.05699963055576581
266093,0.07043765870994333
266094,0.23381512298618232
266095,0.042162753995009426
266096,0.019468663851056254
266097,0.04732568815259902
266098,0.0560352932758488
266099,0.1131147772511687
266100,0.09230407017194935
266101,0.10692898074439844
266102,0.01005511781453363
266103,0.024200684444557974
266104,0.8948444082066134
266105,0.04137194979112751
266106,0.6788103043784801
266107,0.4065190097523488
266108,0.043059243654227274
266109,0.06132839916486423
266110,0.5607564925295039
266111,0.4329450478264277
266112,0.1874952260594521
266113,0.028899054876691657
266114,0.03202456005524267
266115,0.3218572707989799
266116,0.02431934672862958
266117,0.03402233023767076
266118,0.02055652430053733
266119,0.025246403233954492
266120,0.273876200389547
266121,0.08669999123384635
266122,0.015444426554412916
266123,0.09492152760217099
266124,0.012809147495014323
266125,0.04695835291317176
266126,0.014010875434957671
266127,0.25811329930611693
266128,0.12742120388663042
266129,0.031064475050631937
266130,0.013682136998541039
266131,0.08035743296451918
266132,0.4534103912808993
266133,0.7799478757528208
266134,0.056826800472837356
266135,0.008503019141641288
266136,0.9036288620972157
266137,0.21895819661471005
266138,0.2041593140507638
266139,0.08443450199452868
266140,0.017239505587678543
266141,0.013338181420831296
266142,0.20215644555289333
266143,0.31103805111637545
266144,0.00630149056616075
266145,0.4616203755989201
266146,0.021054849734603486
266147,0.21886288554612085
266148,0.014705669290014822
266149,0.4139849081646294
266150,0.01486363154539485
266151,0.11262089948974212
266152,0.08696241093331314
266153,0.04387742070164985
266154,0.04521154681914898
266155,0.01343436490931182
266156,0.015030704477942074
266157,0.1413017114288373
266158,0.05271580240594805
266159,0.4836596889991931
266160,0.025835103085247755
266161,0.061949138575523664
266162,0.11471982274697863
266163,0.1720662340824514
266164,0.06083984058044358
266165,0.023770264238211533
266166,0.21995625781615272
266167,0.04468653905371539
266168,0.08666622360356098
266169,0.10855960865797205
266170,0.9255941784388959
266171,0.5551592123648418
266172,0.017531400640259147
266173,0.03095129606107715
266174,0.4936113260650778
266175,0.028518583276626912
266176,0.15882143960288034
266177,0.03642832274079454
266178,0.24236896932113058
266179,0.12393672965491977
266180,0.4271974939468354
266181,0.1617495192287656
266182,0.01412538787042842
266183,0.02236694214283815
266184,0.04234247284589621
266185,0.10765279959571024
266186,0.13169008820429104
266187,0.041621185661922626
266188,0.0521925816501844
266189,0.05112373315905935
266190,0.08449616427809609
266191,0.2549483970610135
266192,0.2319906454066645
266193,0.03792668416174175
266194,0.8399667904876252
266195,0.014543108722293502
266196,0.2865598567998091
266197,0.4288975869427459
266198,0.015348343140084741
266199,0.062434524431903955
266200,0.2559558452450421
266201,0.9139995843196029
266202,0.07185734899852951
266203,0.08229942340081507
266204,0.3276583545563636
266205,0.02661148777798576
266206,0.008818268141349934
266207,0.08776424549922479
266208,0.02948976061555268
266209,0.1923556502307888
266210,0.17885530922777781
266211,0.3242440543638754
266212,0.04590728451256285
266213,0.032011027267150764
266214,0.8201798303566229
266215,0.2308130034047923
266216,0.9261806413514022
266217,0.07592126465177433
266218,0.6007455162240896
266219,0.0350550278590493
266220,0.019290395042965005
266221,0.8575709807259453
266222,0.845239733460511
266223,0.12726203379389225
266224,0.23453958100063851
266225,0.01734829607819294
266226,0.658201281071254
266227,0.07391298648352086
266228,0.01994397495113678
266229,0.06811427561455576
266230,0.0875401180881769
266231,0.008512514243607302
266232,0.10821925470953592
266233,0.02998558768153231
266234,0.46082318892024965
266235,0.027721222072069295
266236,0.04240784842529685
266237,0.7144155626605232
266238,0.2250469935447773
266239,0.6651430943159878
266240,0.6778732698579698
266241,0.024164302075581994
266242,0.5452538249935164
266243,0.038653494715327676
266244,0.7753156750462563
266245,0.02209419793915791
266246,0.0181896855866721
266247,0.45260588070902746
266248,0.49166495681446426
266249,0.48949743644193955
266250,0.12342903436165685
266251,0.03275041227819486
266252,0.20464671787801025
266253,0.01835889264247997
266254,0.5201541220575717
266255,0.11492868030022597
266256,0.7075780429489233
266257,0.015169681554496954
266258,0.020494614892029424
266259,0.03262304813066464
266260,0.8772182431469587
266261,0.03937168945681454
266262,0.01843417590849768
266263,0.42141045011010586
266264,0.08621187245610078
266265,0.8290426333745686
266266,0.013958121797394188
266267,0.007953288808113416
266268,0.018677043230412468
266269,0.48160569034630196
266270,0.6445314146700187
266271,0.12425882000893329
266272,0.11561673058804334
266273,0.008568230187019124
266274,0.24725189210982226
266275,0.20000306842529125
266276,0.7272051102551886
266277,0.8181357892665151
266278,0.8553546411015954
266279,0.2929553800535076
266280,0.04347825696067172
266281,0.04925195680984495
266282,0.04953632859213033
266283,0.05737189068797535
266284,0.011313492256586871
266285,0.5974936861993135
266286,0.04452209286490622
266287,0.4605505840889211
266288,0.45865916027021064
266289,0.06201223205390357
266290,0.060901889184237744
266291,0.020919437169811133
266292,0.022362006453767874
266293,0.1554553074201808
266294,0.059381033238589204
266295,0.5117715861392095
266296,0.4368266843471513
266297,0.11693463241277935
266298,0.05127471823134567
266299,0.24549892287429956
266300,0.033120711467595064
266301,0.9239253943993085
